arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2025_p1.json;2026-03-24 00:53:40;00076/2025;10673078000120-1-000056/2025-000012;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;471,90;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/12;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00077/2025;10673078000120-1-000056/2025-000013;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;5403,64;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/13;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00097/2025;10673078000120-1-000056/2025-000014;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;13448,16;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/14;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00114/2025;10673078000120-1-000056/2025-000015;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;7200,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/15;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00067/2025;10673078000120-1-000056/2025-000003;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;08/08/2025;12/08/2025;12/08/2026;5650,00;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/56/3;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00069/2025;10673078000120-1-000056/2025-000005;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;5661,60;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/5;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00070/2025;10673078000120-1-000056/2025-000006;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;31234,20;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/6;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00071/2025;10673078000120-1-000056/2025-000007;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;115763,60;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/7;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00072/2025;10673078000120-1-000056/2025-000008;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;25746,48;5;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/8;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00073/2025;10673078000120-1-000056/2025-000009;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;3624,00;3;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/9;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00074/2025;10673078000120-1-000056/2025-000010;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;54169,00;3;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/56/10;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2024_p1.json;2026-03-24 00:53:39;00073/2024;10673078000120-1-000036/2024-000001;10673078000120-1-000036/2024;15813205901972024;90197;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;11/09/2024;12/09/2024;12/09/2025;1174308,75;13;Ata de Registro de Preços;Não;Contratação de serviço continuado do tipo apoio técnico-operacional para atender as demandas de manutenção e funcionamento do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/36/1;https://pncp.gov.br/app/editais/10673078000120/2024/000036
atas_RT_2024_p1.json;2026-03-24 00:53:39;00075/2024;10673078000120-1-000056/2024-000001;10673078000120-1-000056/2024;15813205900132024;90013;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;11/10/2024;12/10/2024;12/10/2025;493529,88;9;Ata de Registro de Preços;Não;Contratação de serviço continuado de limpeza, asseio e conservação com dedicação exclusiva de mão de obra, fornecimento de uniformes, materiais domissanitários e equipamentos para execução nas dependências do IFMS campus Nova Andradina;https://pncp.gov.br/app/atas/10673078000120/2024/56/1;https://pncp.gov.br/app/editais/10673078000120/2024/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00024/2025;10673078000120-1-000038/2024-000005;10673078000120-1-000038/2024;15813205900072024;90007;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/05/2025;13/05/2025;13/05/2026;63913,07;6;Ata de Registro de Preços;Não;Contratação de gêneros alimentícios para atendimento da alimentação escolar em período letivo dos campi do Instituto Federal de Mato Grosso do Sul. (Chamada de licitante Remanescente - Itens do Campus Corumbá);https://pncp.gov.br/app/atas/10673078000120/2024/38/5;https://pncp.gov.br/app/editais/10673078000120/2024/000038
atas_RT_2024_p1.json;2026-03-24 00:53:39;00072/2024;10673078000120-1-000036/2024-000003;10673078000120-1-000036/2024;15813205901972024;90197;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/09/2024;13/09/2024;13/09/2026;778859,71;17;Ata de Registro de Preços;Não;Serviço continuado do tipo apoio técnico-operacional para atender as demandas de manutenção e funcionamento do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2024/36/3;https://pncp.gov.br/app/editais/10673078000120/2024/000036
atas_RT_2024_p1.json;2026-03-24 00:53:39;00074/2024;10673078000120-1-000036/2024-000002;10673078000120-1-000036/2024;15813205901972024;90197;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/09/2024;13/09/2024;13/09/2025;1008402,41;11;Ata de Registro de Preços;Não;Serviço continuado do tipo apoio técnico-operacional para atender as demandas de manutenção e funcionamento do IFMS;https://pncp.gov.br/app/atas/10673078000120/2024/36/2;https://pncp.gov.br/app/editais/10673078000120/2024/000036
atas_RT_2025_p1.json;2026-03-24 00:53:40;00116/2025;10673078000120-1-000054/2025-000001;10673078000120-1-000054/2025;15813205903422025;90342;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/09/2025;13/09/2025;13/09/2026;8898150,00;13;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual contratação de conteúdo paradidático específico para proficiência das habilidades e competências leitoras, abrangendo o fornecimento de materiais aplicados, plataforma integrada em nuvem, infraestrutura tecnológica e recursos humanos, especificado(s) no(s) item(ns): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 e 13 do Termo de Referência, anexo do edital de Licitação nº 90342/2025;https://pncp.gov.br/app/atas/10673078000120/2025/54/1;https://pncp.gov.br/app/editais/10673078000120/2025/000054
atas_RT_2023_p1.json;2026-03-24 00:53:39;00022/2023;10673078000120-1-000057/2023-000001;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/12/2023;13/12/2023;13/12/2024;1178297,80;6;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/1;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2023_p1.json;2026-03-24 00:53:39;00021/2023;10673078000120-1-000057/2023-000002;10673078000120-1-000057/2023;15813205000282023;00028;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;12/12/2023;13/12/2023;13/12/2025;744440,00;2;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/2;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2025_p1.json;2026-03-24 00:53:40;00025/2025;10673078000120-1-000020/2025-000001;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;75760,00;4;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/1;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00026/2025;10673078000120-1-000020/2025-000002;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;65788,30;6;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/2;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00044/2025;10673078000120-1-000020/2025-000020;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;61153,59;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/20;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;88806,28;27;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/21;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00046/2025;10673078000120-1-000020/2025-000022;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;17000,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/22;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00027/2025;10673078000120-1-000020/2025-000003;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;48762,30;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/3;https://pncp.gov.br/app/editais/10673078000120/2025/000020
atas_RT_2025_p1.json;2026-03-24 00:53:40;00028/2025;10673078000120-1-000020/2025-000004;10673078000120-1-000020/2025;15813205901182025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;13/05/2025;14/05/2025;14/05/2026;7602,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender demanda dos campi do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90118/2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/20/4;https://pncp.gov.br/app/editais/10673078000120/2025/000020
