arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Não;1,00;0,00;1,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Não;4,00;0,00;4,00;0,00;0,00;;15/04/2026;29/04/2026;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;4,00;0,00;4,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;2,00;0,00;2,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00014_2023_00032_p1.json;2026-07-29 14:27:52;00014/2023;158132;00032;15813205000172023;1581320500017202300032;12609;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO;Material;2236,56;01590728000930;MICROTECNICA INFORMATICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;4,00;0,00;2,00;22,00;22,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00032_p1.json;2026-07-29 14:27:52;00014/2023;158132;00032;15813205000172023;1581320500017202300032;12609;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO;Material;2236,56;01590728000930;MICROTECNICA INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;0,00;0,00;22,00;22,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00032_p1.json;2026-07-29 14:27:52;00014/2023;158132;00032;15813205000172023;1581320500017202300032;12609;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO;Material;2236,56;01590728000930;MICROTECNICA INFORMATICA LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;4,00;0,00;2,00;22,00;22,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00032_p1.json;2026-07-29 14:27:52;00014/2023;158132;00032;15813205000172023;1581320500017202300032;12609;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO;Material;2236,56;01590728000930;MICROTECNICA INFORMATICA LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Sim;2,00;0,00;0,00;22,00;22,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00032_p1.json;2026-07-29 14:27:52;00014/2023;158132;00032;15813205000172023;1581320500017202300032;12609;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO;Material;2236,56;01590728000930;MICROTECNICA INFORMATICA LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;1,00;0,00;0,00;22,00;22,00;1,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;10,00;0,00;0,00;58,00;58,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;12,00;0,00;0,00;58,00;58,00;12,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;0,00;0,00;58,00;58,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;2,00;0,00;0,00;58,00;58,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;1,00;0,00;1,00;58,00;58,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;1,00;0,00;0,00;58,00;58,00;1,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2023_00033_p1.json;2026-07-29 14:27:54;00014/2023;158132;00033;15813205000172023;1581320500017202300033;12609;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO;Material;5113,91;01590728000930;MICROTECNICA INFORMATICA LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;3,00;0,00;0,00;58,00;58,00;3,00;01/11/2023;02/01/2024;
atas_unidades_RT_00014_2024_00014_p1.json;2026-07-29 14:33:32;00014/2024;158132;00014;15813205900112024;1581320590011202400014;;Elaboração do Plano de Manutenção, Operação e Controle (PMOC), sob demanda.;Serviço;1796,15;48008844000105;AVANT ENGENHARIA, LAUDOS, PROJETOS E PERICIAS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;4,00;0,00;4,00;0,00;;;28/06/2024;28/06/2024;
atas_unidades_RT_00014_2026_00022_p1.json;2026-07-29 14:40:39;00014/2026;158132;00022;15813205902022025;1581320590202202500022;15364;MANGUEIRA LUMINOSA, MATERIAL PVC FLEXÍVEL, BITOLA 13 MM, QUANTIDADE LÂMPADAS MÍNIMO 20 POR METRO, POTÊNCIA LÂMPADA 3W POR METRO, TENSÃO 127/220 V, TIPO LUZ LED, COMPRIMENTO 100 M;Material;839,00;52346736000110;MASO COMERCIO PRODUTOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;15/04/2026;11/05/2026;
atas_unidades_RT_00014_2026_00022_p1.json;2026-07-29 14:40:39;00014/2026;158132;00022;15813205902022025;1581320590202202500022;15364;MANGUEIRA LUMINOSA, MATERIAL PVC FLEXÍVEL, BITOLA 13 MM, QUANTIDADE LÂMPADAS MÍNIMO 20 POR METRO, POTÊNCIA LÂMPADA 3W POR METRO, TENSÃO 127/220 V, TIPO LUZ LED, COMPRIMENTO 100 M;Material;839,00;52346736000110;MASO COMERCIO PRODUTOS LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;2,00;0,00;2,00;0,00;0,00;;15/04/2026;09/06/2026;
atas_unidades_RT_00014_2026_00022_p1.json;2026-07-29 14:40:39;00014/2026;158132;00022;15813205902022025;1581320590202202500022;15364;MANGUEIRA LUMINOSA, MATERIAL PVC FLEXÍVEL, BITOLA 13 MM, QUANTIDADE LÂMPADAS MÍNIMO 20 POR METRO, POTÊNCIA LÂMPADA 3W POR METRO, TENSÃO 127/220 V, TIPO LUZ LED, COMPRIMENTO 100 M;Material;839,00;52346736000110;MASO COMERCIO PRODUTOS LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;1,00;0,00;1,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00014_2026_00022_p1.json;2026-07-29 14:40:39;00014/2026;158132;00022;15813205902022025;1581320590202202500022;15364;MANGUEIRA LUMINOSA, MATERIAL PVC FLEXÍVEL, BITOLA 13 MM, QUANTIDADE LÂMPADAS MÍNIMO 20 POR METRO, POTÊNCIA LÂMPADA 3W POR METRO, TENSÃO 127/220 V, TIPO LUZ LED, COMPRIMENTO 100 M;Material;839,00;52346736000110;MASO COMERCIO PRODUTOS LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;1,00;0,00;1,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00014_2026_00022_p1.json;2026-07-29 14:40:39;00014/2026;158132;00022;15813205902022025;1581320590202202500022;15364;MANGUEIRA LUMINOSA, MATERIAL PVC FLEXÍVEL, BITOLA 13 MM, QUANTIDADE LÂMPADAS MÍNIMO 20 POR METRO, POTÊNCIA LÂMPADA 3W POR METRO, TENSÃO 127/220 V, TIPO LUZ LED, COMPRIMENTO 100 M;Material;839,00;52346736000110;MASO COMERCIO PRODUTOS LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;1,00;0,00;1,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00015_2023_00010_p1.json;2026-07-29 14:27:53;00015/2023;158132;00010;15813205000172023;1581320500017202300010;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;700,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;23,00;466,00;0,00;466,00;466,00;23,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00010_p1.json;2026-07-29 14:27:53;00015/2023;158132;00010;15813205000172023;1581320500017202300010;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;700,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;466,00;0,00;466,00;466,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00010_p1.json;2026-07-29 14:27:53;00015/2023;158132;00010;15813205000172023;1581320500017202300010;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;700,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;20,00;466,00;0,00;466,00;466,00;20,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00010_p1.json;2026-07-29 14:27:53;00015/2023;158132;00010;15813205000172023;1581320500017202300010;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;700,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;90,00;466,00;10,00;466,00;466,00;80,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00010_p1.json;2026-07-29 14:27:53;00015/2023;158132;00010;15813205000172023;1581320500017202300010;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;700,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;100,00;466,00;0,00;466,00;466,00;100,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;155849;INST.FED.DO MS/CAMPUS NAVIRAI;PARTICIPANTE;NV;Sim;5,00;124,00;0,00;186,00;186,00;5,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;3,00;124,00;0,00;186,00;186,00;3,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;124,00;0,00;186,00;186,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;2,00;124,00;0,00;186,00;186,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;63,00;124,00;53,00;186,00;186,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;5,00;124,00;0,00;186,00;186,00;5,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;10,00;124,00;0,00;186,00;186,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00011_p1.json;2026-07-29 14:28:00;00015/2023;158132;00011;15813205000172023;1581320500017202300011;10984;POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM S OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA;Material;1600,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;5,00;124,00;0,00;186,00;186,00;5,00;01/11/2023;02/01/2024;
atas_unidades_RT_00015_2023_00012_p1.json;2026-07-29 14:28:00;00015/2023;158132;00012;15813205000172023;1581320500017202300012;04083;CADEIRA COM BRAÇO, TIPO ASSENTO/ ENCOSTO GIRATÓRIA, MATERIAL ASSENTO/ENCOSTO ESPUMA INJETADA, QUANTIDADE DE PÉS 05 UN, CONFIGURAÇÃO PÉS TIPO SAPATA COM RODINHAS, TRATAMENTO SUPERFICIAL PÉS EM METALON PINTADOS NA COR PRETA, COR PRETA, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO TECIDO 100% POLIÉSTER, CARACTERÍSTICAS ADICIONAIS REGULÁVEL;Material;1300,00;18493830000163;META X INDUSTRIA E COMERCIO LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;10,00;290,00;10,00;290,00;290,00;;01/11/2023;02/01/2024;
