arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00043_2024_00207_p1.json;2026-02-20 11:50:33;00043/2024;158132;00207;19772;LEGUME IN NATURA, TIPO MAXIXE;Material;9,61;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00210_p1.json;2026-02-20 11:50:33;00043/2024;158132;00210;19772;LEGUME IN NATURA, TIPO PIMENTÃO VERDE;Material;9,07;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;479,00;0,00;479,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00210_p1.json;2026-02-20 11:50:33;00043/2024;158132;00210;19772;LEGUME IN NATURA, TIPO PIMENTÃO VERDE;Material;9,07;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00211_p1.json;2026-02-20 11:50:33;00043/2024;158132;00211;19772;LEGUME IN NATURA, TIPO QUIABO;Material;9,87;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;100,00;0,00;100,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00211_p1.json;2026-02-20 11:50:33;00043/2024;158132;00211;19772;LEGUME IN NATURA, TIPO QUIABO;Material;9,87;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00212_p1.json;2026-02-20 11:50:34;00043/2024;158132;00212;19773;VERDURA IN NATURA, TIPO RÚCULA;Material;18,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;300,00;0,00;300,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00212_p1.json;2026-02-20 11:50:34;00043/2024;158132;00212;19773;VERDURA IN NATURA, TIPO RÚCULA;Material;18,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00213_p1.json;2026-02-20 11:50:34;00043/2024;158132;00213;19774;CONDIMENTO, TIPO SALSA, APRESENTAÇÃO NATURAL;Material;18,34;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;231,00;0,00;231,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00213_p1.json;2026-02-20 11:50:34;00043/2024;158132;00213;19774;CONDIMENTO, TIPO SALSA, APRESENTAÇÃO NATURAL;Material;18,34;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00214_p1.json;2026-02-20 11:50:34;00043/2024;158132;00214;19789;FRUTA, TIPO TANGERINA PONCAN, APRESENTAÇÃO NATURAL;Material;8,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;450,00;0,00;450,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00214_p1.json;2026-02-20 11:50:34;00043/2024;158132;00214;19789;FRUTA, TIPO TANGERINA PONCAN, APRESENTAÇÃO NATURAL;Material;8,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00215_p1.json;2026-02-20 11:50:34;00043/2024;158132;00215;19772;LEGUME IN NATURA, TIPO TOMATE SALADA;Material;7,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;400,00;0,00;400,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00215_p1.json;2026-02-20 11:50:34;00043/2024;158132;00215;19772;LEGUME IN NATURA, TIPO TOMATE SALADA;Material;7,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00216_p1.json;2026-02-20 11:50:34;00043/2024;158132;00216;19772;LEGUME IN NATURA, TIPO 1 VAGEM MANTEIGA;Material;10,10;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00216_p1.json;2026-02-20 11:50:34;00043/2024;158132;00216;19772;LEGUME IN NATURA, TIPO 1 VAGEM MANTEIGA;Material;10,10;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00217_p1.json;2026-02-20 11:50:34;00043/2024;158132;00217;00853;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO;Material;3,89;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;462,00;0,00;462,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00217_p1.json;2026-02-20 11:50:34;00043/2024;158132;00217;00853;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO;Material;3,89;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00218_p1.json;2026-02-20 11:50:35;00043/2024;158132;00218;19789;FRUTA, TIPO ABACATE MANTEIGA, APRESENTAÇÃO NATURAL;Material;6,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00218_p1.json;2026-02-20 11:50:35;00043/2024;158132;00218;19789;FRUTA, TIPO ABACATE MANTEIGA, APRESENTAÇÃO NATURAL;Material;6,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;88,00;0,00;88,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00219_p1.json;2026-02-20 11:50:34;00043/2024;158132;00219;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;7,78;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00219_p1.json;2026-02-20 11:50:34;00043/2024;158132;00219;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;7,78;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00220_p1.json;2026-02-20 11:50:35;00043/2024;158132;00220;19773;VERDURA IN NATURA, TIPO ACELGA;Material;10,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00220_p1.json;2026-02-20 11:50:35;00043/2024;158132;00220;19773;VERDURA IN NATURA, TIPO ACELGA;Material;10,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;1008,00;0,00;1008,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00222_p1.json;2026-02-20 11:50:35;00043/2024;158132;00222;19773;VERDURA IN NATURA, TIPO AGRIÃO;Material;11,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00222_p1.json;2026-02-20 11:50:35;00043/2024;158132;00222;19773;VERDURA IN NATURA, TIPO AGRIÃO;Material;11,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;168,00;0,00;168,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00223_p1.json;2026-02-20 11:50:35;00043/2024;158132;00223;19773;VERDURA IN NATURA, TIPO ALFACE CRESPA;Material;11,30;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00223_p1.json;2026-02-20 11:50:35;00043/2024;158132;00223;19773;VERDURA IN NATURA, TIPO ALFACE CRESPA;Material;11,30;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;840,00;0,00;840,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00226_p1.json;2026-02-20 11:50:35;00043/2024;158132;00226;19789;FRUTA, TIPO BANANA MAÇÃ, APRESENTAÇÃO NATURAL;Material;10,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00226_p1.json;2026-02-20 11:50:35;00043/2024;158132;00226;19789;FRUTA, TIPO BANANA MAÇÃ, APRESENTAÇÃO NATURAL;Material;10,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00227_p1.json;2026-02-20 11:50:35;00043/2024;158132;00227;19789;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL;Material;5,70;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00227_p1.json;2026-02-20 11:50:35;00043/2024;158132;00227;19789;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL;Material;5,70;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;300,00;0,00;300,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00228_p1.json;2026-02-20 11:50:36;00043/2024;158132;00228;19772;LEGUME IN NATURA, TIPO BATATA DOCE;Material;4,80;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00228_p1.json;2026-02-20 11:50:36;00043/2024;158132;00228;19772;LEGUME IN NATURA, TIPO BATATA DOCE;Material;4,80;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;252,00;0,00;252,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00229_p1.json;2026-02-20 11:50:36;00043/2024;158132;00229;19772;LEGUME IN NATURA, TIPO BATATA INGLESA;Material;8,47;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00229_p1.json;2026-02-20 11:50:36;00043/2024;158132;00229;19772;LEGUME IN NATURA, TIPO BATATA INGLESA;Material;8,47;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;336,00;0,00;336,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00230_p1.json;2026-02-20 11:50:36;00043/2024;158132;00230;19772;LEGUME IN NATURA, TIPO BERINJELA;Material;6,65;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00230_p1.json;2026-02-20 11:50:36;00043/2024;158132;00230;19772;LEGUME IN NATURA, TIPO BERINJELA;Material;6,65;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;252,00;0,00;252,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00231_p1.json;2026-02-20 11:50:36;00043/2024;158132;00231;19772;LEGUME IN NATURA, TIPO BETERRABA;Material;5,91;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00231_p1.json;2026-02-20 11:50:36;00043/2024;158132;00231;19772;LEGUME IN NATURA, TIPO BETERRABA;Material;5,91;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;336,00;0,00;336,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00233_p1.json;2026-02-20 11:50:36;00043/2024;158132;00233;19772;LEGUME IN NATURA, TIPO CEBOLA BRANCA;Material;6,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00233_p1.json;2026-02-20 11:50:36;00043/2024;158132;00233;19772;LEGUME IN NATURA, TIPO CEBOLA BRANCA;Material;6,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;308,00;0,00;308,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00234_p1.json;2026-02-20 11:50:36;00043/2024;158132;00234;19774;CONDIMENTO, TIPO CEBOLINHA, APRESENTAÇÃO NATURAL;Material;14,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00234_p1.json;2026-02-20 11:50:36;00043/2024;158132;00234;19774;CONDIMENTO, TIPO CEBOLINHA, APRESENTAÇÃO NATURAL;Material;14,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;224,00;0,00;224,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00235_p1.json;2026-02-20 11:50:36;00043/2024;158132;00235;19772;LEGUME IN NATURA, TIPO CENOURA;Material;9,60;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00235_p1.json;2026-02-20 11:50:36;00043/2024;158132;00235;19772;LEGUME IN NATURA, TIPO CENOURA;Material;9,60;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;448,00;0,00;448,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00237_p1.json;2026-02-20 11:50:37;00043/2024;158132;00237;19774;CONDIMENTO, TIPO COENTRO, APRESENTAÇÃO NATURAL;Material;15,67;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00237_p1.json;2026-02-20 11:50:37;00043/2024;158132;00237;19774;CONDIMENTO, TIPO COENTRO, APRESENTAÇÃO NATURAL;Material;15,67;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;224,00;0,00;224,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00238_p1.json;2026-02-20 11:50:37;00043/2024;158132;00238;19773;VERDURA IN NATURA, TIPO COUVE;Material;13,90;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00238_p1.json;2026-02-20 11:50:37;00043/2024;158132;00238;19773;VERDURA IN NATURA, TIPO COUVE;Material;13,90;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;644,00;0,00;644,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00239_p1.json;2026-02-20 11:50:37;00043/2024;158132;00239;19753;DOCE LEITE, TIPO TRADICIONAL, PRAZO VALIDADE MÍNIMO 12 MESES, CARACTERÍSTICA ADICIONAL ISENTO DE AMIDO;Material;18,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00239_p1.json;2026-02-20 11:50:37;00043/2024;158132;00239;19753;DOCE LEITE, TIPO TRADICIONAL, PRAZO VALIDADE MÍNIMO 12 MESES, CARACTERÍSTICA ADICIONAL ISENTO DE AMIDO;Material;18,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;280,00;0,00;280,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00243_p1.json;2026-02-20 11:50:37;00043/2024;158132;00243;07795;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO;Material;4,56;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00243_p1.json;2026-02-20 11:50:37;00043/2024;158132;00243;07795;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO;Material;4,56;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;20,00;0,00;20,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00244_p1.json;2026-02-20 11:50:37;00043/2024;158132;00244;19789;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL;Material;10,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00244_p1.json;2026-02-20 11:50:37;00043/2024;158132;00244;19789;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL;Material;10,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00245_p1.json;2026-02-20 11:50:37;00043/2024;158132;00245;19754;DOCE NÃO CONFEITADO, TIPO MASSA, SABOR GOIABA;Material;22,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00245_p1.json;2026-02-20 11:50:37;00043/2024;158132;00245;19754;DOCE NÃO CONFEITADO, TIPO MASSA, SABOR GOIABA;Material;22,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;280,00;0,00;280,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00246_p1.json;2026-02-20 11:50:37;00043/2024;158132;00246;19789;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;Material;5,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00246_p1.json;2026-02-20 11:50:37;00043/2024;158132;00246;19789;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;Material;5,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;300,00;0,00;300,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00247_p1.json;2026-02-20 11:50:37;00043/2024;158132;00247;09806;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);Material;25,49;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00247_p1.json;2026-02-20 11:50:37;00043/2024;158132;00247;09806;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A);Material;25,49;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;448,00;0,00;448,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00248_p1.json;2026-02-20 11:46:45;00043/2024;158132;00248;19789;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL;Material;8,37;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00248_p1.json;2026-02-20 11:46:45;00043/2024;158132;00248;19789;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL;Material;8,37;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;200,00;0,00;0,00;0,00;0,00;200,00;20/08/2024;25/06/2025;
atas_unidades_RT_00043_2024_00249_p1.json;2026-02-20 11:46:46;00043/2024;158132;00249;19789;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL;Material;7,96;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
