arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_480080.json;2026-03-24 00:58:26;627920;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico Substituto;PORTARIA Nº 105 DE 3 DE NOVEMBRO DE 2025;Inativo;03/11/2025;13/01/2026
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678488;480080;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678489;480080;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678490;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Técnico;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678493;480080;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo Substituto;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678624;480080;***.792.961;WELLINTON DE MELO CUBILHA;Fiscal Técnico Substituto;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_480080.json;2026-03-24 00:58:26;678625;480080;***.792.961;WELLINTON DE MELO CUBILHA;Fiscal Administrativo;PORTARIA Nº 2 DE 13 DE JANEIRO DE 2026;Ativo;13/01/2026;
contratos_responsaveis_483875.json;2026-03-24 00:58:33;688315;483875;***.526.348;LIGIA ARNEDO PERASSA;Fiscal Substituto;15/2025;Ativo;12/03/2025;
contratos_responsaveis_486149.json;2026-03-24 00:58:33;691194;486149;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Administrativo;19/2025;Ativo;28/05/2025;
contratos_responsaveis_487118.json;2026-03-24 00:58:00;681091;487118;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor;PORTARIA Nº 9, DE 12 DE MARÇO DE 2025;Ativo;12/03/2025;
contratos_responsaveis_487118.json;2026-03-24 00:58:00;681092;487118;***.856.381;JANAYNA GARCIA CARVALHO BARBOSA;Gestor Substituto;PORTARIA Nº 9, DE 12 DE MARÇO DE 2025;Ativo;12/03/2025;
contratos_responsaveis_487118.json;2026-03-24 00:58:00;681093;487118;***.326.611;FABIO DIAS ROCHA;Fiscal Técnico;PORTARIA Nº 9, DE 12 DE MARÇO DE 2025;Ativo;12/03/2025;
contratos_responsaveis_487118.json;2026-03-24 00:58:00;681094;487118;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Técnico Substituto;PORTARIA Nº 9, DE 12 DE MARÇO DE 2025;Ativo;12/03/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680927;491081;***.313.831;DIANA APARECIDA CARANJO;Fiscal Técnico;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680933;491081;***.290.741;LAURA ARAÚJO DE OLIVEIRA LOPES;Fiscal Técnico Substituto;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680947;491081;***.076.011;KAREN AYUMI KUBOTA CANDIDO;Fiscal Técnico Substituto;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680949;491081;***.498.671;FABIANO DA ANUNCIAÇÃO CAMPOÇANO;Gestor;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680953;491081;***.639.931;DIEGO TADEU DA SILVA;Gestor Substituto;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680956;491081;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Fiscal Administrativo;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_491081.json;2026-03-24 00:58:47;680957;491081;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Administrativo Substituto;PORTARIA Nº 1058 DE 6 DE OUTUBRO DE 2025;Ativo;06/10/2025;
contratos_responsaveis_497651.json;2026-03-24 00:57:42;556645;497651;***.974.031;WAGNER SOUZA PRADO;Fiscal Administrativo Substituto;PORTARIA Nº 22, DE 4 DE ABRIL DE 2025;Ativo;04/04/2025;
contratos_responsaveis_497651.json;2026-03-24 00:57:42;681134;497651;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Administrativo;PORTARIA Nº 22, DE 4 DE ABRIL DE 2025;Ativo;04/04/2025;
contratos_responsaveis_500603.json;2026-03-24 00:57:52;713211;500603;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor;48/2025;Ativo;04/04/2025;
contratos_responsaveis_500603.json;2026-03-24 00:57:52;713214;500603;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor Substituto;48/2025;Ativo;04/04/2025;
contratos_responsaveis_509688.json;2026-03-24 00:57:33;511534;509688;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA Nº 71, DE 13 DE MAIO DE 2025;Ativo;09/04/2025;
contratos_responsaveis_509688.json;2026-03-24 00:57:33;511541;509688;***.612.181;LIDIA RAMOS BELO;Fiscal Técnico;PORTARIA Nº 71, DE 13 DE MAIO DE 2025;Ativo;09/04/2025;
contratos_responsaveis_509688.json;2026-03-24 00:57:33;511546;509688;***.682.401;CRISTIANO GONCALVES DRANKA;Fiscal Técnico Substituto;PORTARIA Nº 71, DE 13 DE MAIO DE 2025;Ativo;09/04/2025;
contratos_responsaveis_509688.json;2026-03-24 00:57:33;511552;509688;***.299.401;GUSTAVO MEDINA ARAUJO;Gestor;PORTARIA Nº 71, DE 13 DE MAIO DE 2025;Ativo;09/04/2025;
contratos_responsaveis_509688.json;2026-03-24 00:57:33;511553;509688;***.705.191;RODRIGO DOS SANTOS ANGELINO;Gestor Substituto;PORTARIA Nº 71, DE 13 DE MAIO DE 2025;Ativo;09/04/2025;
contratos_responsaveis_511783.json;2026-03-24 00:58:10;572962;511783;***.890.891;WELLINGTON MARTINS LOUVEIRA;Gestor;PORTARIA JARDIM Nº 41/2025;Ativo;28/04/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531164;513653;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531167;513653;***.282.951;DANIEL COLMAN SANABRIA;Gestor Substituto;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531169;513653;***.646.961;PEDRO JORGE CARDOSO DA SILVA RODRIGUES;Fiscal Administrativo;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531170;513653;***.939.088;WILLIAN PENANTE DA CRUZ;Fiscal Administrativo Substituto;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531172;513653;***.939.088;WILLIAN PENANTE DA CRUZ;Fiscal Técnico;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_513653.json;2026-03-24 00:58:27;531785;513653;***.561.271;MARLI DOS SANTOS DE OLIVEIRA;Fiscal Substituto;PORTARIA Nº 48 DE 5 DE JUNHO DE 2025;Ativo;05/06/2025;
contratos_responsaveis_520315.json;2026-03-24 00:57:42;513781;520315;***.829.011;LAUTER REGIS DE AMORIM;Gestor;CB 36/2025;Ativo;21/05/2025;
contratos_responsaveis_520315.json;2026-03-24 00:57:42;513783;520315;***.352.011;LUCIANA SOARES MÁSSIA;Gestor Substituto;CB 36/2025;Ativo;20/05/2025;
contratos_responsaveis_520342.json;2026-03-24 00:57:52;713224;520342;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor;81/2025;Ativo;29/05/2025;
contratos_responsaveis_520342.json;2026-03-24 00:57:52;713226;520342;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor Substituto;81/2025;Ativo;29/05/2025;
contratos_responsaveis_520408.json;2026-03-24 00:58:33;580884;520408;***.325.061;ALEX PEREIRA DO CARMO;Gestor;PORTARIA - PONTA PORÃ 43/2025;Ativo;29/05/2025;
contratos_responsaveis_520408.json;2026-03-24 00:58:33;580888;520408;***.330.811;RICARDO ANTONIO PEREIRA VELHO;Gestor Substituto;PORTARIA - PONTA PORÃ 43/2025;Ativo;29/05/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681096;520418;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681097;520418;***.245.027;EDER SANTOS GOUVEIA;Gestor Substituto;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681100;520418;***.130.018;EVA MARIA TESTA TELES;Fiscal Técnico;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681101;520418;***.130.018;EVA MARIA TESTA TELES;Fiscal Administrativo;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681102;520418;***.598.138;LEILA DA SILVA SANTOS;Fiscal Técnico Substituto;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_520418.json;2026-03-24 00:59:20;681103;520418;***.598.138;LEILA DA SILVA SANTOS;Fiscal Administrativo Substituto;PORTARIA Nº 59, DE 11 DE JUNHO DE 2025.;Ativo;11/06/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519291;522201;***.419.701;ALINE GOMES DE OLIVEIRA;Fiscal Administrativo;33;Ativo;10/04/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519292;522201;***.430.901;ANSELMO SILVA SOCORRO;Gestor;33;Ativo;10/04/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519294;522201;***.356.751;SORAY MESQUITA RODOVALHO GONÇALVES;Fiscal Administrativo Substituto;33;Ativo;10/04/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519298;522201;***.471.461;GEZIEL RODRIGUES DE ANDRADE;Fiscal Técnico Substituto;33;Ativo;10/04/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519302;522201;***.884.211;EDILSON SOARES DE PALMA;Fiscal Técnico;33;Ativo;10/04/2025;
contratos_responsaveis_522201.json;2026-03-24 00:58:01;519303;522201;***.615.131;CRISTINA KEIKO HONDA;Gestor Substituto;33;Ativo;10/04/2025;
contratos_responsaveis_522210.json;2026-03-24 00:58:19;610332;522210;***.295.718;SERGIO PAULO DE SOUZA;Apoio Administrativo;;Ativo;01/09/2025;
contratos_responsaveis_522210.json;2026-03-24 00:58:19;685164;522210;***.622.371;MARIANA LUIZE DOS SANTOS;Gestor;PORTARIA Nº 094, DE 25 DE SETEMBRO DE 2025;Ativo;25/09/2025;
contratos_responsaveis_522210.json;2026-03-24 00:58:19;685167;522210;***.889.361;ROBERTA DE ALMEIDA SORANO TROPALDI;Gestor Substituto;PORTARIA Nº 094, DE 25 DE SETEMBRO DE 2025;Ativo;25/09/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681119;535878;***.890.891;WELLINGTON MARTINS LOUVEIRA;Gestor;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681120;535878;***.842.941;MARIA LUISA DA COSTA MARQUES;Gestor Substituto;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681121;535878;***.577.851;FATIMA APARECIDA LIMA DA SILVA;Fiscal Administrativo;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681122;535878;***.867.211;VINICIUS PEREIRA BARRETO;Fiscal Administrativo Substituto;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681123;535878;***.867.211;VINICIUS PEREIRA BARRETO;Fiscal Setorial;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681124;535878;***.577.851;FATIMA APARECIDA LIMA DA SILVA;Fiscal Setorial Substituto;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681129;535878;***.110.091;GIANE APARECIDA MOURA DA SILVA;Fiscal Setorial;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_535878.json;2026-03-24 00:58:11;681131;535878;***.548.801;ADRIANA DE MELO MIRANDA;Fiscal Setorial Substituto;PORTARIA Nº 519, DE 16 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_538916.json;2026-03-24 00:58:11;541200;538916;***.842.941;MARIA LUISA DA COSTA MARQUES;Gestor Substituto;1274/2024;Ativo;09/07/2025;
contratos_responsaveis_541845.json;2026-03-24 00:57:33;520082;541845;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA Nº 86, DE 31 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_541845.json;2026-03-24 00:57:33;520083;541845;***.299.401;GUSTAVO MEDINA ARAUJO;Gestor;PORTARIA Nº 86, DE 31 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_541845.json;2026-03-24 00:57:33;520084;541845;***.705.191;RODRIGO DOS SANTOS ANGELINO;Gestor Substituto;PORTARIA Nº 86, DE 31 DE MAIO DE 2025;Ativo;16/05/2025;
contratos_responsaveis_560632.json;2026-03-24 00:58:27;656041;560632;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 61 DE 18 DE JUNHO DE 2025;Ativo;18/06/2025;
contratos_responsaveis_560632.json;2026-03-24 00:58:27;656043;560632;***.104.851;JENIFER SERRA LINO;Gestor Substituto;PORTARIA Nº 61 DE 18 DE JUNHO DE 2025;Ativo;18/06/2025;
contratos_responsaveis_560632.json;2026-03-24 00:58:27;656045;560632;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 61 DE 18 DE JUNHO DE 2025;Ativo;18/06/2025;
contratos_responsaveis_560632.json;2026-03-24 00:58:27;656046;560632;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 61 DE 18 DE JUNHO DE 2025;Ativo;18/06/2025;
contratos_responsaveis_568904.json;2026-03-24 00:58:27;526270;568904;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 40 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568904.json;2026-03-24 00:58:27;526271;568904;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Gestor Substituto;PORTARIA Nº 40 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568904.json;2026-03-24 00:58:27;526272;568904;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Técnico;PORTARIA Nº 40 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568904.json;2026-03-24 00:58:27;526273;568904;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 40 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568906.json;2026-03-24 00:58:27;526258;568906;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 38 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568906.json;2026-03-24 00:58:27;526259;568906;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Gestor Substituto;PORTARIA Nº 38 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568906.json;2026-03-24 00:58:27;526261;568906;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 38 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568906.json;2026-03-24 00:58:27;526264;568906;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 38 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568908.json;2026-03-24 00:58:27;526265;568908;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 39 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568908.json;2026-03-24 00:58:27;526266;568908;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Gestor Substituto;PORTARIA Nº 39 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568908.json;2026-03-24 00:58:27;526267;568908;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Titular;PORTARIA Nº 39 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_568908.json;2026-03-24 00:58:27;526268;568908;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 39 DE 27 DE MAIO DE 2025;Ativo;27/05/2025;
contratos_responsaveis_585317.json;2026-03-24 00:58:34;688477;585317;***.990.691;ADACIR LUIZ LOURENCO DE MORAES;Fiscal Administrativo;54/2025;Ativo;07/07/2025;
contratos_responsaveis_585317.json;2026-03-24 00:58:34;688479;585317;***.875.688;JULIUS CESAR CERQUEIRA SILVA;Fiscal Substituto;54/2025;Ativo;07/07/2025;
contratos_responsaveis_587802.json;2026-03-24 00:58:12;541201;587802;***.842.941;MARIA LUISA DA COSTA MARQUES;Responsável no Setor de Contratos;1274/2024;Ativo;09/07/2025;
contratos_responsaveis_587802.json;2026-03-24 00:58:12;546062;587802;***.890.891;WELLINGTON MARTINS LOUVEIRA;Gestor Substituto;45/2025;Ativo;10/07/2025;
contratos_responsaveis_587802.json;2026-03-24 00:58:12;546064;587802;***.766.501;MARA RUBIA ALVES FRANCO DE ALBUQUERQUE;Gestor;45/2025;Ativo;10/07/2025;
contratos_responsaveis_595492.json;2026-03-24 00:58:02;599122;595492;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Gestor;101;Ativo;22/09/2025;
contratos_responsaveis_595492.json;2026-03-24 00:58:02;599123;595492;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor Substituto;101;Ativo;22/09/2025;
contratos_responsaveis_595492.json;2026-03-24 00:58:02;599124;595492;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico;101;Ativo;22/09/2025;
contratos_responsaveis_595492.json;2026-03-24 00:58:02;599125;595492;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Técnico Substituto;101;Ativo;22/09/2025;
contratos_responsaveis_608337.json;2026-03-24 00:57:45;685675;608337;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor;CB 91/2025;Ativo;14/11/2025;
contratos_responsaveis_608337.json;2026-03-24 00:57:45;685677;608337;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;CB 105/2025;Ativo;14/11/2025;
contratos_responsaveis_608337.json;2026-03-24 00:57:45;685678;608337;***.911.181;MARISMAR ANUNCIAÇÃO SANTANA;Fiscal Técnico Substituto;CB 105/2025;Ativo;14/11/2025;
contratos_responsaveis_608337.json;2026-03-24 00:57:45;685820;608337;***.636.511;JOÃO PEDRO TAVARES DE LIMA;Fiscal Técnico;CB 105/2025;Ativo;14/11/2025;
contratos_responsaveis_608477.json;2026-03-24 00:58:02;599118;608477;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Gestor;102;Ativo;22/09/2025;
contratos_responsaveis_608477.json;2026-03-24 00:58:02;599119;608477;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor Substituto;102;Ativo;22/09/2025;
contratos_responsaveis_608477.json;2026-03-24 00:58:02;599120;608477;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico;102;Ativo;22/09/2025;
contratos_responsaveis_608477.json;2026-03-24 00:58:02;599121;608477;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Técnico Substituto;102;Ativo;22/09/2025;
contratos_responsaveis_616289.json;2026-03-24 00:58:28;590239;616289;***.282.951;DANIEL COLMAN SANABRIA;Gestor;86/2025;Ativo;01/09/2025;
contratos_responsaveis_616289.json;2026-03-24 00:58:28;590248;616289;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;86/2025;Ativo;01/09/2025;
contratos_responsaveis_616289.json;2026-03-24 00:58:28;590254;616289;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Técnico Substituto;86/2025;Ativo;01/09/2025;
contratos_responsaveis_616289.json;2026-03-24 00:58:28;590270;616289;***.110.181;AMAURI BAPTISTA BOLZANI;Fiscal Técnico;86/2025;Ativo;01/09/2025;
contratos_responsaveis_628974.json;2026-03-24 00:57:33;571518;628974;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA Nº 1079 DE 1 DE SETEMBRO DE 2022;Ativo;25/03/2025;
contratos_responsaveis_643724.json;2026-03-24 00:57:45;660472;643724;***.974.031;WAGNER SOUZA PRADO;Gestor;CB 111/2025;Ativo;10/12/2025;
contratos_responsaveis_643724.json;2026-03-24 00:57:45;660473;643724;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Requisitante;CB 111/2025;Ativo;10/12/2025;
contratos_responsaveis_643724.json;2026-03-24 00:57:45;660474;643724;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Requisitante Substituto;CB 111/2025;Ativo;10/12/2025;
contratos_responsaveis_643724.json;2026-03-24 00:57:45;663477;643724;***.397.471;MIRIAM OLIVEIRA ESPINDOLA;Gestor Substituto;111/2025;Ativo;10/12/2025;
contratos_responsaveis_649772.json;2026-03-24 00:57:33;591750;649772;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA N 1110 DOU 12/09/2022;Ativo;12/09/2025;
contratos_responsaveis_660346.json;2026-03-24 00:58:02;604126;660346;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor;105;Ativo;01/10/2025;
contratos_responsaveis_660346.json;2026-03-24 00:58:02;604127;660346;***.638.031;ANDRE LUIZ BARBOSA;Fiscal Técnico;105;Ativo;01/10/2025;
contratos_responsaveis_660346.json;2026-03-24 00:58:02;604174;660346;***.329.950;PAULA GIANICI TEIXEIRA DOS SANTOS HOLZ;Gestor Substituto;105;Inativo;01/10/2025;
contratos_responsaveis_660346.json;2026-03-24 00:58:02;604177;660346;***.329.950;PAULA GIANICI TEIXEIRA DOS SANTOS HOLZ;Fiscal Técnico Substituto;105;Inativo;01/10/2025;
contratos_responsaveis_706194.json;2026-03-24 00:57:33;641439;706194;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA N.º 1.110 DOU 12/09/2022;Ativo;24/11/2025;
contratos_responsaveis_715163.json;2026-03-24 00:59:22;681113;715163;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 141, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715163.json;2026-03-24 00:59:22;681114;715163;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 141, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715163.json;2026-03-24 00:59:22;681115;715163;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Titular;PORTARIA Nº 141, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715163.json;2026-03-24 00:59:22;681116;715163;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Substituto;PORTARIA Nº 141, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715296.json;2026-03-24 00:59:22;681109;715296;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 142, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715296.json;2026-03-24 00:59:22;681110;715296;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 142, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715296.json;2026-03-24 00:59:22;681111;715296;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Titular;PORTARIA Nº 142, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715296.json;2026-03-24 00:59:22;681112;715296;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Substituto;PORTARIA Nº 142, DE 17 DE NOVEMBRO DE 2025.;Ativo;17/11/2025;
contratos_responsaveis_715432.json;2026-03-24 00:59:22;681105;715432;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Gestor;PORTARIA Nº 138, DE 14 DE NOVEMBRO DE 2025.;Ativo;14/11/2025;
contratos_responsaveis_715432.json;2026-03-24 00:59:22;681106;715432;***.683.771;MARIANNE PAULA GONÇALVES DE ANDRADE;Gestor Substituto;PORTARIA Nº 138, DE 14 DE NOVEMBRO DE 2025.;Ativo;14/11/2025;
contratos_responsaveis_715432.json;2026-03-24 00:59:22;681107;715432;***.145.618;APARECIDO BRUNETTI ARANTE DE SOUZA;Fiscal Titular;PORTARIA Nº 138, DE 14 DE NOVEMBRO DE 2025.;Ativo;14/11/2025;
contratos_responsaveis_715432.json;2026-03-24 00:59:22;681108;715432;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Substituto;PORTARIA Nº 138, DE 14 DE NOVEMBRO DE 2025.;Ativo;14/11/2025;
contratos_responsaveis_720345.json;2026-03-24 00:57:45;685692;720345;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico Substituto;CB 108/2025;Ativo;19/11/2025;
contratos_responsaveis_720345.json;2026-03-24 00:57:45;685695;720345;***.526.551;GABRIEL SOUZA CAVALCANTE DE MAGALHÃES;Gestor;CB 108/2025;Ativo;19/11/2025;
contratos_responsaveis_720345.json;2026-03-24 00:57:45;685698;720345;***.526.551;GABRIEL SOUZA CAVALCANTE DE MAGALHÃES;Fiscal Técnico;CB 108/2025;Ativo;19/11/2025;
contratos_responsaveis_720345.json;2026-03-24 00:57:45;685700;720345;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;CB 108/2025;Ativo;19/11/2025;
