codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155850264152021NE000048;1;27/05/2021;ANULACAO;1,00;400,00;400,00;historico_JD_155850264152021NE000048_seq1.json;2026-03-24 17:04:42
155850264152021NE000048;1;21/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000048_seq1.json;2026-03-24 17:04:42
155850264152021NE000049;1;21/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000049_seq1.json;2026-03-24 17:03:44
155850264152021NE000050;1;21/05/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000050_seq1.json;2026-03-24 17:05:04
155850264152021NE000051;1;21/05/2021;INCLUSAO;1,00;17.400,00;17.400,00;historico_JD_155850264152021NE000051_seq1.json;2026-03-24 17:06:58
155850264152021NE000052;1;21/05/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000052_seq1.json;2026-03-24 17:16:43
155850264152021NE000053;1;21/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000053_seq1.json;2026-03-24 17:16:47
155850264152021NE000054;1;27/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000054_seq1.json;2026-03-24 17:21:31
155850264152021NE000055;1;27/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000055_seq1.json;2026-03-24 17:03:48
155850264152021NE000056;1;27/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000056_seq1.json;2026-03-24 17:07:02
155850264152021NE000057;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000057_seq1.json;2026-03-24 17:17:36
155850264152021NE000058;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000058_seq1.json;2026-03-24 17:15:56
155850264152021NE000059;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000059_seq1.json;2026-03-24 17:04:33
155850264152021NE000060;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000060_seq1.json;2026-03-24 17:09:53
155850264152021NE000061;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000061_seq1.json;2026-03-24 17:26:30
155850264152021NE000062;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000062_seq1.json;2026-03-24 17:15:03
155850264152021NE000063;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000063_seq1.json;2026-03-24 17:31:31
155850264152021NE000064;1;28/05/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000064_seq1.json;2026-03-24 17:30:10
155850264152021NE000065;1;28/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000065_seq1.json;2026-03-24 17:14:46
155850264152021NE000066;1;28/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000066_seq1.json;2026-03-24 17:14:20
155850264152021NE000067;1;31/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000067_seq1.json;2026-03-24 17:07:46
155850264152021NE000068;1;01/06/2021;INCLUSAO;1,00;1.900,00;1.900,00;historico_JD_155850264152021NE000068_seq1.json;2026-03-24 17:30:01
155850264152021NE000069;1;08/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000069_seq1.json;2026-03-24 17:17:18
155850264152021NE000070;1;08/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000070_seq1.json;2026-03-24 17:26:12
155850264152021NE000071;1;08/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000071_seq1.json;2026-03-24 17:26:17
155850264152021NE000072;1;08/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000072_seq1.json;2026-03-24 17:07:51
155850264152021NE000073;1;08/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000073_seq1.json;2026-03-24 17:16:00
155850264152021NE000074;1;08/06/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000074_seq1.json;2026-03-24 17:04:37
155850264152021NE000075;1;08/06/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000075_seq1.json;2026-03-24 17:15:42
155850264152021NE000076;1;10/06/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000076_seq1.json;2026-03-24 17:17:45
155850264152021NE000077;1;10/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000077_seq1.json;2026-03-24 17:17:40
155850264152021NE000078;1;10/06/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000078_seq1.json;2026-03-24 17:06:45
155850264152021NE000079;1;23/06/2021;INCLUSAO;1,00;700,00;700,00;historico_JD_155850264152021NE000079_seq1.json;2026-03-24 17:15:47
155850264152021NE000080;1;23/06/2021;INCLUSAO;1,00;1.100,00;1.100,00;historico_JD_155850264152021NE000080_seq1.json;2026-03-24 17:26:08
155850264152021NE000081;1;23/06/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000081_seq1.json;2026-03-24 17:17:49
155850264152021NE000082;1;23/06/2021;INCLUSAO;1,00;12.200,00;12.200,00;historico_JD_155850264152021NE000082_seq1.json;2026-03-24 17:16:04
155850264152021NE000083;1;23/06/2021;INCLUSAO;1,00;600,00;600,00;historico_JD_155850264152021NE000083_seq1.json;2026-03-24 17:05:30
155850264152021NE000084;1;23/06/2021;INCLUSAO;1,00;4.400,00;4.400,00;historico_JD_155850264152021NE000084_seq1.json;2026-03-24 17:15:51
155850264152021NE000085;1;23/06/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000085_seq1.json;2026-03-24 17:21:22
155850264152021NE000086;1;23/06/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000086_seq1.json;2026-03-24 17:29:52
155850264152021NE000087;1;23/06/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000087_seq1.json;2026-03-24 17:05:13
155850264152021NE000088;1;23/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000088_seq1.json;2026-03-24 17:06:32
155850264152021NE000089;1;23/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000089_seq1.json;2026-03-24 17:25:53
155850264152021NE000090;1;23/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000090_seq1.json;2026-03-24 17:04:24
155850264152021NE000091;1;23/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000091_seq1.json;2026-03-24 17:29:57
155850264152021NE000092;1;23/06/2021;INCLUSAO;1,00;2.400,00;2.400,00;historico_JD_155850264152021NE000092_seq1.json;2026-03-24 17:04:59
155850264152021NE000093;1;23/06/2021;INCLUSAO;1,00;1.200,00;1.200,00;historico_JD_155850264152021NE000093_seq1.json;2026-03-24 17:04:46
155850264152021NE000094;1;28/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000094_seq1.json;2026-03-24 17:25:58
155850264152021NE000095;1;28/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000095_seq1.json;2026-03-24 17:05:08
155850264152021NE000096;1;28/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000096_seq1.json;2026-03-24 17:21:26
155850264152021NE000097;1;28/06/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000097_seq1.json;2026-03-24 17:16:09
155850264152021NE000098;1;28/06/2021;INCLUSAO;1,00;1.500,00;1.500,00;historico_JD_155850264152021NE000098_seq1.json;2026-03-24 17:17:09
155850264152021NE000099;1;28/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000099_seq1.json;2026-03-24 17:29:48
155850264152021NE000100;1;28/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000100_seq1.json;2026-03-24 17:04:29
155850264152021NE000101;1;28/06/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000101_seq1.json;2026-03-24 17:07:55
155850264152021NE000102;1;06/07/2021;INCLUSAO;1,00;600,00;600,00;historico_JD_155850264152021NE000102_seq1.json;2026-03-24 17:28:30
155850264152021NE000103;1;06/07/2021;INCLUSAO;1,00;600,00;600,00;historico_JD_155850264152021NE000103_seq1.json;2026-03-24 17:27:43
155850264152021NE000104;1;06/07/2021;INCLUSAO;0,04;28.409,09;1.000,00;historico_JD_155850264152021NE000104_seq1.json;2026-03-24 17:17:01
155850264152021NE000104;1;22/12/2021;ANULACAO;0,00;28.386,36;62,45;historico_JD_155850264152021NE000104_seq1.json;2026-03-24 17:17:01
155850264152021NE000105;1;22/12/2021;ANULACAO;0,07;18.938,04;1.280,59;historico_JD_155850264152021NE000105_seq1.json;2026-03-24 17:06:36
155850264152021NE000105;1;06/07/2021;INCLUSAO;0,21;18.937,60;4.000,00;historico_JD_155850264152021NE000105_seq1.json;2026-03-24 17:06:36
155850264152021NE000106;1;07/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000106_seq1.json;2026-03-24 17:18:43
155850264152021NE000107;1;07/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000107_seq1.json;2026-03-24 17:27:52
155850264152021NE000108;1;07/07/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000108_seq1.json;2026-03-24 17:23:38
155850264152021NE000109;1;07/07/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000109_seq1.json;2026-03-24 17:26:25
155850264152021NE000110;1;07/07/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000110_seq1.json;2026-03-24 17:23:29
155850264152021NE000111;1;07/07/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000111_seq1.json;2026-03-24 17:06:10
155850264152021NE000112;1;07/07/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000112_seq1.json;2026-03-24 17:18:30
155850264152021NE000113;1;07/07/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000113_seq1.json;2026-03-24 17:06:01
155850264152021NE000114;1;07/07/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000114_seq1.json;2026-03-24 17:16:30
155850264152021NE000115;1;07/07/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000115_seq1.json;2026-03-24 17:27:56
155850264152021NE000116;1;08/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000116_seq1.json;2026-03-24 17:23:42
155850264152021NE000117;1;19/07/2021;INCLUSAO;1,00;2.400,00;2.400,00;historico_JD_155850264152021NE000117_seq1.json;2026-03-24 17:16:21
155850264152021NE000118;1;19/07/2021;INCLUSAO;1,00;1.200,00;1.200,00;historico_JD_155850264152021NE000118_seq1.json;2026-03-24 17:20:21
155850264152021NE000119;1;23/07/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000119_seq1.json;2026-03-24 17:27:47
155850264152021NE000120;1;23/07/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000120_seq1.json;2026-03-24 17:12:17
155850264152021NE000121;1;27/07/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000121_seq1.json;2026-03-24 17:20:03
155850264152021NE000122;1;27/07/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000122_seq1.json;2026-03-24 17:18:47
155850264152021NE000123;1;27/07/2021;INCLUSAO;1,00;2.000,00;2.000,00;historico_JD_155850264152021NE000123_seq1.json;2026-03-24 17:19:59
155850264152021NE000124;1;27/07/2021;INCLUSAO;1,00;11.800,00;11.800,00;historico_JD_155850264152021NE000124_seq1.json;2026-03-24 17:09:19
155850264152021NE000125;1;27/07/2021;INCLUSAO;1,00;600,00;600,00;historico_JD_155850264152021NE000125_seq1.json;2026-03-24 17:21:44
155850264152021NE000126;1;27/07/2021;INCLUSAO;1,00;4.000,00;4.000,00;historico_JD_155850264152021NE000126_seq1.json;2026-03-24 17:23:33
155850264152021NE000127;1;27/07/2021;INCLUSAO;1,00;1.208,00;1.208,00;historico_JD_155850264152021NE000127_seq1.json;2026-03-24 17:10:11
155850264152021NE000128;1;29/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000128_seq1.json;2026-03-24 17:18:34
155850264152021NE000129;1;29/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000129_seq1.json;2026-03-24 17:08:04
155850264152021NE000130;1;29/07/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000130_seq1.json;2026-03-24 17:30:56
155850264152021NE000131;1;29/07/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000131_seq1.json;2026-03-24 17:10:33
155850264152021NE000132;1;10/08/2021;INCLUSAO;1,00;750,00;750,00;historico_JD_155850264152021NE000132_seq1.json;2026-03-24 17:09:23
155850264152021NE000132;1;10/08/2021;ANULACAO;1,00;750,00;750,00;historico_JD_155850264152021NE000132_seq1.json;2026-03-24 17:09:23
155850264152021NE000133;1;10/08/2021;INCLUSAO;1,00;600,00;600,00;historico_JD_155850264152021NE000133_seq1.json;2026-03-24 17:05:34
155850264152021NE000133;1;10/08/2021;ANULACAO;1,00;600,00;600,00;historico_JD_155850264152021NE000133_seq1.json;2026-03-24 17:05:34
155850264152021NE000134;1;10/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000134_seq1.json;2026-03-24 17:18:21
155850264152021NE000135;1;10/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000135_seq1.json;2026-03-24 17:10:15
155850264152021NE000136;1;10/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000136_seq1.json;2026-03-24 17:04:07
155850264152021NE000137;1;10/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000137_seq1.json;2026-03-24 17:08:08
155850264152021NE000138;1;10/08/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000138_seq1.json;2026-03-24 17:18:51
155850264152021NE000139;1;10/08/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000139_seq1.json;2026-03-24 17:10:37
155850264152021NE000140;1;10/08/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000140_seq1.json;2026-03-24 17:30:52
155850264152021NE000141;1;10/08/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000141_seq1.json;2026-03-24 17:21:48
155850264152021NE000142;1;10/08/2021;INCLUSAO;1,00;150,00;150,00;historico_JD_155850264152021NE000142_seq1.json;2026-03-24 17:14:41
155850264152021NE000143;1;10/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000143_seq1.json;2026-03-24 17:30:38
155850264152021NE000144;1;10/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000144_seq1.json;2026-03-24 17:12:22
155850264152021NE000145;1;01/11/2021;ANULACAO;1,00;37,00;37,00;historico_JD_155850264152021NE000145_seq1.json;2026-03-24 17:10:46
155850264152021NE000145;1;24/08/2021;INCLUSAO;1,00;3.000,00;3.000,00;historico_JD_155850264152021NE000145_seq1.json;2026-03-24 17:10:46
155850264152021NE000151;1;26/08/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000151_seq1.json;2026-03-24 17:14:28
155850264152021NE000152;1;26/08/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000152_seq1.json;2026-03-24 17:12:26
155850264152021NE000153;1;26/08/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000153_seq1.json;2026-03-24 17:10:50
155850264152021NE000154;1;26/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000154_seq1.json;2026-03-24 17:24:13
155850264152021NE000155;1;26/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000155_seq1.json;2026-03-24 17:10:41
155850264152021NE000156;1;26/08/2021;INCLUSAO;1,00;11.000,00;11.000,00;historico_JD_155850264152021NE000156_seq1.json;2026-03-24 17:11:56
155850264152021NE000157;1;26/08/2021;INCLUSAO;1,00;4.000,00;4.000,00;historico_JD_155850264152021NE000157_seq1.json;2026-03-24 17:08:13
155850264152021NE000158;1;26/08/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000158_seq1.json;2026-03-24 17:10:06
155850264152021NE000159;1;26/08/2021;INCLUSAO;1,00;1.900,00;1.900,00;historico_JD_155850264152021NE000159_seq1.json;2026-03-24 17:10:19
155850264152021NE000160;1;26/08/2021;INCLUSAO;1,00;1.100,00;1.100,00;historico_JD_155850264152021NE000160_seq1.json;2026-03-24 17:12:31
155850264152021NE000161;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000161_seq1.json;2026-03-24 17:30:43
155850264152021NE000162;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000162_seq1.json;2026-03-24 17:24:17
155850264152021NE000163;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000163_seq1.json;2026-03-24 17:05:17
155850264152021NE000164;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000164_seq1.json;2026-03-24 17:12:00
155850264152021NE000165;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000165_seq1.json;2026-03-24 17:21:53
155850264152021NE000166;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000166_seq1.json;2026-03-24 17:24:48
155850264152021NE000167;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000167_seq1.json;2026-03-24 17:10:24
155850264152021NE000168;1;27/08/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000168_seq1.json;2026-03-24 17:12:35
155850264152021NE000169;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000169_seq1.json;2026-03-24 17:21:40
155850264152021NE000170;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000170_seq1.json;2026-03-24 17:24:21
155850264152021NE000171;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000171_seq1.json;2026-03-24 17:22:15
155850264152021NE000172;1;27/08/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000172_seq1.json;2026-03-24 17:04:02
155850264152021NE000173;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000173_seq1.json;2026-03-24 17:21:57
155850264152021NE000174;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000174_seq1.json;2026-03-24 17:21:04
155850264152021NE000175;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000175_seq1.json;2026-03-24 17:21:35
155850264152021NE000176;1;27/08/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000176_seq1.json;2026-03-24 17:23:51
155850264152021NE000177;1;27/08/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000177_seq1.json;2026-03-24 17:30:47
155850264152021NE000178;1;21/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000178_seq1.json;2026-03-24 17:17:05
155850264152021NE000179;1;21/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000179_seq1.json;2026-03-24 17:22:19
155850264152021NE000180;1;21/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000180_seq1.json;2026-03-24 17:18:25
155850264152021NE000181;1;21/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000181_seq1.json;2026-03-24 17:10:54
155850264152021NE000182;1;21/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000182_seq1.json;2026-03-24 17:19:02
155850264152021NE000183;1;21/09/2021;INCLUSAO;1,00;11.000,00;11.000,00;historico_JD_155850264152021NE000183_seq1.json;2026-03-24 17:10:28
155850264152021NE000184;1;21/09/2021;INCLUSAO;1,00;4.000,00;4.000,00;historico_JD_155850264152021NE000184_seq1.json;2026-03-24 17:23:55
155850264152021NE000185;1;22/09/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000185_seq1.json;2026-03-24 17:08:39
155850264152021NE000186;1;22/09/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000186_seq1.json;2026-03-24 17:24:26
155850264152021NE000187;1;22/09/2021;INCLUSAO;1,00;100,00;100,00;historico_JD_155850264152021NE000187_seq1.json;2026-03-24 17:14:50
155850264152021NE000188;1;23/09/2021;INCLUSAO;1,00;50,00;50,00;historico_JD_155850264152021NE000188_seq1.json;2026-03-24 17:12:04
155850264152021NE000189;1;23/09/2021;INCLUSAO;1,00;950,00;950,00;historico_JD_155850264152021NE000189_seq1.json;2026-03-24 17:26:34
155850264152021NE000190;1;23/09/2021;INCLUSAO;1,00;550,00;550,00;historico_JD_155850264152021NE000190_seq1.json;2026-03-24 17:09:27
155850264152021NE000191;1;24/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000191_seq1.json;2026-03-24 17:07:59
155850264152021NE000191;1;24/09/2021;ANULACAO;1,00;400,00;400,00;historico_JD_155850264152021NE000191_seq1.json;2026-03-24 17:07:59
155850264152021NE000192;1;27/09/2021;INCLUSAO;1,00;626,47;626,47;historico_JD_155850264152021NE000192_seq1.json;2026-03-24 17:24:00
155850264152021NE000193;1;28/09/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000193_seq1.json;2026-03-24 17:22:45
155850264152021NE000194;1;28/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000194_seq1.json;2026-03-24 17:24:30
155850264152021NE000195;1;28/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000195_seq1.json;2026-03-24 17:22:23
155850264152021NE000196;1;28/09/2021;INCLUSAO;1,00;200,00;200,00;historico_JD_155850264152021NE000196_seq1.json;2026-03-24 17:12:09
155850264152021NE000197;1;28/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000197_seq1.json;2026-03-24 17:10:59
155850264152021NE000198;1;28/09/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000198_seq1.json;2026-03-24 17:12:44
