arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;00003;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;468661;1374;TESOURA PODA;Material;TESOURA PODA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO ALUMÍNIO, CARACTERÍSTICAS ADICIONAIS EMPUNHADURA DE BORRACHA, FORMATO BICO DE GAVIÃO, COMPRIMENTO CABO 78 CM, APLICAÇÃO JARDINAGEM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;12,00;12,00;0,00;24,00;70,00;840,00;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;00004;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;461431;1098;CANIVETE;Material;CANIVETE, MATERIAL ESTRUTURA AÇO INOXIDÁVEL, MATERIAL LÂMINA AÇO INOXIDÁVEL 420, TIPO LÂMINA LISA, COMPRIMENTO 8 CM, CARACTERÍSTICAS ADICIONAIS CABO EM ÓXIDO DE ALUMÍNIO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;14,00;14,00;0,00;28,00;38,90;544,60;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;00005;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;623923;4585;CARRINHO MÃO;Material;"CARRINHO MÃO, MATERIAL CAÇAMBA CHAPA METÁLICA (0,9 MM), MATERIAL EIXO AÇO, QUANTIDADE RODA 1 UN, TIPO RODA PNEU MACIÇO 345MM X 75MM, CAPACIDADE CAÇAMBA 65 L, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, CARACTERÍSTICAS ADICIONAIS BORDA REFORÇADA; EMPUNHADORAS ERGONÔMICAS; BRAÇO M";43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;15,00;15,00;0,00;30,00;314,00;4710,00;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;00007;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;602731;614;SERROTE PODA;Material;SERROTE PODA, MATERIAL TUBO AÇO TEMPERADO, FORMATO TUBO CURVO, COMPRIMENTO LÂMINA 12- 304 MM POL, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS 8 DENTES POR POLEGADA;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;12,00;12,00;0,00;24,00;26,90;322,80;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00015/2025;10673078000120-1-000025/2025-000001;10673078000120-1-000025/2025;15813206001812025;00001;00181;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;445387;7590;RIBBON;Material;Ribbon Material: Fita, Largura: 60MM, Cor: Colorido, Aplicação: Impressora De Cartão Pvc Iita Plus;23484497000166;COMERCIO DE INSUMOS E IMPRESSORAS IITA LTDA;001;1;26,00;26,00;0,00;52,00;350,00;9100,00;0,00;24/03/2025;25/03/2025;25/03/2026;Não;02/04/2025;02/04/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00015/2025;10673078000120-1-000025/2025-000001;10673078000120-1-000025/2025;15813206001812025;00002;00181;2025;06;Dispensa;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;246101;219;FITA IMPRESSORA;Material;Fita Impressora Material: Resina, Cor: Preta, Largura: 60MM, Comprimento: 92M, Tipo Impressora: Fargo, Características Adicionais: Impressão Por Termotransferência De Resina Premium, Padrão Impressora: 4250, Referência: 81734, Rendimento: 1.000 Impressões;23484497000166;COMERCIO DE INSUMOS E IMPRESSORAS IITA LTDA;001;1;10,00;10,00;0,00;20,00;230,00;2300,00;0,00;24/03/2025;25/03/2025;25/03/2026;Não;02/04/2025;02/04/2025
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00001;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;Serviço de MANUTENÇÃO PREVENTIVA , sob demanda, do sistema de climatização do tipo VRF (condensadora e evaporadora), composto por 51 evaporadoras split cass ete quatro vias Toshiba, 46 evaporadoras piso teto Toshiba, 06 evaporadoras hi gh-wall Toshiba e 34 condensadoras Toshiba 1204HT5P e 1004HT5P, BTU s diversos , com fornecimento de mão-de-obra, materiais e insumos necessários.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;24,00;24,00;0,00;0,00;9750,00;234000,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00002;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;Serviço de MANUTENÇÃO PREVENTIVA , sob demanda, do sistema de climatização do (condensadora e evaporadora), composto por 02 evaporadoras piso teto marcas di versas, 17 evaporadoras high-wall marcas diversas marcas e 19 condensadoras di versas, BTU s diversos, com fornecimento de mão-de-obra, componentes, acessóri os e materiais de insumos.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;24,00;24,00;0,00;0,00;1800,00;43200,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00003;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização do ti po VRF - condensadora, BTU s diversos, incluindo a Central de Controle Complia nt Management e, quando necessário, serviços de recarga de gás refrigerante co m teste eletrônico de vazamento (MÃO DE OBRA).;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;53,00;53,00;0,00;0,00;220,00;11660,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00004;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização do ti po VRF, BTU s diversos - evaporadora (MÃO DE OBRA).;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;122,00;122,00;0,00;0,00;146,00;17812,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00005;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização (cond ensadora e evaporadora), tipo split piso teto, high-wall, marcas diversas e BT U s diversos e, quando necessário, serviços de recarga de gás refrigerante (MÃ O DE OBRA).;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;19,00;19,00;0,00;0,00;188,36;3578,84;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00006;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2780;;;Serviço;Serviço de MANUTENÇÃO PREVENTIVA E CORRETIVA, sob demanda, de cortina de ar - Marca Suryha, Dugold e outras.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;12,00;12,00;0,00;0,00;110,23;1322,76;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00007;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2780;;;Serviço;Serviço de MANUTENÇÃO PREVENTIVA E CORRETIVA, sob demanda, de Exaustor axial.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;8,00;8,00;0,00;0,00;171,24;1369,92;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00008;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2020;;;Serviço;Serviço, sob demanda, de instalação de arcondicionado completo (condensadora e evaporadora), tipo VRF, diversas marcas e BTU s diversos, (MÃO DE OBRA).;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;10,00;10,00;0,00;0,00;908,20;9082,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00009;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2020;;;Serviço;Serviço, sob demanda, de desinstalação de arcondicionado completo (condensador a e evaporadora), tipo VRF, diversas marcas e BTU s diversos, (MÃO DE OBRA).;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;69,00;69,00;0,00;0,00;320,00;22080,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00010;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2020;;;Serviço;Serviço, sob demanda, de instalação de arcondicionado completo (condensadora e evaporadora) tipo Split hi-wall, Piso teto, etc. marcas e BTU's diversos, exc eto VRF.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;50,00;50,00;0,00;0,00;350,00;17500,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00011;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;2020;;;Serviço;Serviço, sob demanda, de desinstalação de arcondicionado completo (condensador a e evaporadora) tipo Split hi-wall, Piso teto, etc. marcas e BTU's diversos, exceto VRF.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;50,00;50,00;0,00;0,00;144,59;7229,50;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00012;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;22454;;;Serviço;CHAMADO TÉCNICO EMERGENCIAL, sob demanda, para inspeção / diagnóstico de probl ema em evaporadora ou condensadora, BTU s diversos, independente da marca do e quipamento.;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;24,00;24,00;0,00;0,00;460,25;11046,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;00013;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;486672;16936;PEÇAS E ACESSÓRIOS APARELHO AR CONDICIONADO;Material;PEÇAS E ACESSÓRIOS APARELHO AR CONDICIONADO, TIPO CONDENSADORA, REFERÊNCIA MVC - 280WV2GN1-C;23070991000184;INOVAR REFRIGERACAO LTDA;001;1;1,00;1,00;0,00;0,00;100000,00;100000,00;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2024_p1.json;2026-07-29 14:27:28;00014/2024;10673078000120-1-000028/2024-000002;10673078000120-1-000028/2024;15813205900112024;00014;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;477;;;Serviço;Elaboração do Plano de Manutenção, Operação e Controle (PMOC), sob demanda.;48008844000105;AVANT ENGENHARIA, LAUDOS, PROJETOS E PERICIAS LTDA;001;1;4,00;4,00;0,00;0,00;1796,15;7184,60;0,00;27/06/2024;01/07/2024;01/07/2025;Não;28/06/2024;28/06/2024
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00002/2023;10673078000120-1-000030/2023-000001;10673078000120-1-000030/2023;15813205000172023;00001;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;603913;15290;ARMÁRIO;Material;ARMÁRIO, MATERIAL MDP 25MM, TIPO BAIXO, QUANTIDADE PORTAS 2 UN, TIPO PORTAS MDP 18MM, COR CEREZO LEON, ALTURA 800 MM, LARGURA 600 MM, PROFUNDIDADE 740 MM, CARACTERÍSTICAS ADICIONAIS SAPATAS NIVELADORAS, QUANTIDADE PRATELEIRAS 1, APLICAÇÃO GUARDAR DOCUMENTOS;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;001;1;90,00;90,00;0,00;180,00;820,00;73800,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;13/11/2023;13/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00002/2023;10673078000120-1-000030/2023-000001;10673078000120-1-000030/2023;15813205000172023;00002;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;359764;14006;ARMÁRIO ARQUIVO;Material;ARMÁRIO ARQUIVO, REVESTIMENTO LAMINADO MELAMÍNICO, LARGURA 0,90 M, PROFUNDIDADE 0,40 M, ALTURA 1,60 M, MATERIAL MADEIRA MDF, MATERIAL BASE MADEIRA MDF, QUANTIDADE PORTAS 2, CARACTERÍSTICAS ADICIONAIS 4 SUPORTES PARA PASTAS SUSPENSAS;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;001;1;39,00;39,00;0,00;78,00;1250,00;48750,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;13/11/2023;13/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00002/2023;10673078000120-1-000030/2023-000001;10673078000120-1-000030/2023;15813205000172023;00003;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458130;328;ARMÁRIO ESCRITÓRIO;Material;ARMÁRIO ESCRITÓRIO, MATERIAL MADEIRA MDP, QUANTIDADE PRATELEIRAS 5 UN, MATERIAL PRATELEIRAS MADEIRA MDP, REVESTIMENTO LAMINADO FENÓLICO MELAMÍNICO, LARGURA 800 MM, ALTURA 2,10 M, PROFUNDIDADE 500 MM, COR BEGE;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;001;1;123,00;123,00;0,00;246,00;1490,00;183270,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;13/11/2023;13/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00002/2023;10673078000120-1-000030/2023-000001;10673078000120-1-000030/2023;15813205000172023;00022;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458129;6910;ESCANINHO;Material;ESCANINHO, MATERIAL MDP AGLOMERADO, TIPO GUARDA-VOLUME, QUANTIDADE PORTAS 8 UN , ALTURA 2,10 M, LARGURA 80 CM, PROFUNDIDADE 478 MM, CARACTERÍSTICAS ADICIONAIS CADA PORTA COM FECHADURA PRÓPRIA E DUAS CHAVES, COR BEGE, ACABAMENTO SUPERFICIAL LAMINADO MELAMÍNICO;21306287000152;TECNO2000 INDUSTRIA E COMERCIO LTDA;001;1;33,00;33,00;0,00;66,00;1700,00;56100,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;13/11/2023;13/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00005;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;445525;321;MESA ESCRITÓRIO;Material;MESA ESCRITÓRIO, MATERIAL ESTRUTURA AÇO TUBULAR SAE 1010/1020, MATERIAL TAMPO AGLOMERADO/ MDP, REVESTIMENTO TAMPO LAMINADO MELAMÍNICO, COR TAMPO ARGILA, LARGURA 60 CM, ALTURA 74 CM, PADRÃO ACABAMENTO TAMPO CANTOS ARREDONDADOS BORDAS EM PVC, COMPRIMENTO 1,00 M, ACABAMENTO ESTRUTURA PINTURA EM EPÓXI-PÓ, ESPESSURA TAMPO 25 MM, CARACTERÍSTICAS ADICIONAIS CANALETAS COM DIVISÃO INTERNA PARA PASSAGEM FIAÇÃ O;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;001;1;89,00;89,00;0,00;178,00;544,80;48487,20;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00006;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;236459;15010;MESA PROFESSOR;Material;MESA PROFESSOR, MATERIAL ESTRUTURA METÁLICO, FORMATO QUADRADO, MATERIAL TAMPO MADEIRA, ESPESSURA TAMPO 1,5 CM, REVESTIMENTO TAMPO FÓRMICA, MATERIAL SAIA MADEIRA, REVESTIMENTO SAIA MADEIRA, ESPESSURA SAIA 1 CM, DIMENSÕES 1,00 X 0,80 X 0,70 M, CARACTERÍSTICAS ADICIONAIS SEM GAVETAS;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;001;1;299,00;299,00;0,00;598,00;595,20;177964,80;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00007;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458687;9660;MESA REUNIÃO RETANGULAR;Material;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;001;1;46,00;46,00;0,00;92,00;648,00;29808,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00008;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458687;9660;MESA REUNIÃO RETANGULAR;Material;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;001;1;64,00;64,00;0,00;128,00;698,40;44697,60;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00003/2023;10673078000120-1-000030/2023-000002;10673078000120-1-000030/2023;15813205000172023;00009;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;458687;9660;MESA REUNIÃO RETANGULAR;Material;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;001;1;15,00;15,00;0,00;30,00;703,20;10548,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00004/2023;10673078000120-1-000030/2023-000003;10673078000120-1-000030/2023;15813205000172023;00004;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;408930;15010;MESA PROFESSOR;Material;MESA PROFESSOR, MATERIAL ESTRUTURA METÁLICA TUBULAR, FORMATO RETANGULAR, MATERIAL TAMPO AGLOMERADO DE MDP, ESPESSURA TAMPO 25 MM, REVESTIMENTO TAMPO LAMINADO MELAMINICO BAIXA PRESSÃO, DIMENSÕES 1200X640X740 MM, CARACTERÍSTICAS ADICIONAIS 4 PÉS/SAPATAS REGULÁVEIS/ENCABEÇAMENTO FITA POLIE S;32126893000102;FACILLITA SOLUCOES CORPORATIVAS LTDA;001;1;33,00;33,00;0,00;66,00;4590,00;151470,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00005/2023;10673078000120-1-000030/2023-000004;10673078000120-1-000030/2023;15813205000172023;00035;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;395453;18318;FECHADURA BIOMETRICA;Material;FECHADURA BIOMETRICA, RECONHECIMENTO DE IMPRESSÕES DIGITAIS 50, ACIONAMENTO IMPRESSÃO DIGITAL, LEITURA DIGITAL, ALIMENTAÇÃO PILHAS E/OU BATERIAS, CARACTERÍSTICAS ADICIONAIS RESOLUÇÃO MÍNIMA 300 DPI, CHAVE EMERGÊNCIA, SISTEMA DE PROGRAMAÇÃO PERMITE EXCLUIR OU SUBSTITUIR IMPRESSÕES DIGITAIS;27619368000199;TOTUS PISOS E AZULEJOS LTDA;001;1;110,00;110,00;0,00;220,00;750,00;82500,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00006/2023;10673078000120-1-000030/2023-000005;10673078000120-1-000030/2023;15813205000172023;00024;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;345657;14399;QUADRO AVISOS;Material;QUADRO AVISOS, MATERIAL MADEIRA COM CORTIÇA, LARGURA 150 CM, MATERIAL MOLDURA ALUMÍNIO, CARACTERÍSTICAS ADICIONAIS FIXAÇÃO POR PERCEVEJO, ALTURA 120 CM, REVESTIMENTO FELTRO VERDE;04375274000116;G P COMERCIO E SERVICOS LTDA;001;1;48,00;48,00;0,00;96,00;311,00;14928,00;0,00;27/10/2023;28/10/2023;28/10/2024;Não;14/11/2023;14/11/2023
atas_itens_RT_2023_p1.json;2026-07-29 14:27:27;00007/2023;10673078000120-1-000030/2023-000006;10673078000120-1-000030/2023;15813205000172023;00028;00017;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;456808;915;TELA PROJEÇÃO;Material;TELA PROJEÇÃO, MATERIAL MATTE WITE, ALTURA 2 M, LARGURA 2 M, CARACTERÍSTICAS ADICIONAIS ACONDICIONADA EM ESTOJO METÁLICO;27176482000191;DOUGLAS CORDEIRO LTDA;001;1;126,00;126,00;0,00;252,00;639,00;80514,00;0,00;27/10/2023;28/10/2023;24/10/2025;Não;14/11/2023;14/11/2023
